OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,comb,up_pileup,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.010331404395401478 
0,comb,up_pileup,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0010717764962464571 
0,comb,up_qcdscale,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00028491439297795296 
0,comb,up_qcdscale,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00035852572182193398 
0,comb,up_qcdscale,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00048140264698304236 
0,comb,up_qcdscale,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0005287452950142324 
0,comb,up_qcdscale,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00017600272258277982 
0,comb,up_qcdscale,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00021080422447994351 
0,comb,up_qcdscale,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0030886626336723566 
0,comb,up_qcdscale,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0030290798749774694 
0,comb,up_qcdscale,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00063431070884689689 
0,comb,up_qcdscale,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00011396576155675575 
0,comb,up_qcdscale,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014341028872877359 
0,comb,up_qcdscale,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0001925610558828339 
0,comb,up_qcdscale,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00021149811800569296 
0,comb,up_qcdscale,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+7.040108903311193e-05 
0,comb,up_qcdscale,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+8.4321691247168928e-05 
0,comb,up_qcdscale,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0012354650534689426 
0,comb,up_qcdscale,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0012116319267079234 
0,comb,up_qcdscale,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00025372428353875875 
0,comb,up_statistic,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.023130342364311218 
0,comb,up_statistic,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0074180257506668568 
0,comb,up_statistic,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.014835977926850319 
0,comb,up_statistic,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.024153426289558411 
0,comb,up_statistic,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.023453306406736374 
0,comb,up_statistic,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.024876398965716362 
0,comb,up_statistic,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.035928364843130112 
0,comb,up_statistic,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.033308226615190506 
0,comb,up_statistic,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.17314720153808594 
0,comb,up_statistic,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0092521365731954575 
0,comb,up_statistic,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.002967210253700614 
0,comb,up_statistic,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0059343911707401276 
0,comb,up_statistic,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0096613708883523941 
0,comb,up_statistic,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0093813221901655197 
0,comb,up_statistic,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0099505595862865448 
0,comb,up_statistic,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.01437134575098753 
0,comb,up_statistic,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.013323290273547173 
0,comb,up_statistic,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.069258883595466614 
0,comb,up_topmass,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+1.646278724365402e-05 
0,comb,up_topmass,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00011931858898606151 
0,comb,up_topmass,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+2.293723082402721e-05 
0,comb,up_topmass,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0016847716178745031 
0,comb,up_topmass,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0013394352281466126 
0,comb,up_topmass,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00054352398728951812 
0,comb,up_topmass,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00035141088301315904 
0,comb,up_topmass,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00017644373292569071 
0,comb,up_topmass,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00030145602067932487 
0,comb,up_topmass,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+6.5851149884110782e-06 
0,comb,up_topmass,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+4.7727437049616128e-05 
0,comb,up_topmass,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+9.1748925115098245e-06 
0,comb,up_topmass,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00067390862386673689 
0,comb,up_topmass,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00053577410290017724 
0,comb,up_topmass,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00021740960073657334 
0,comb,up_topmass,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014056435611564666 
0,comb,up_topmass,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+7.0577494625467807e-05 
0,comb,up_topmass,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00012058240827172995 
0,comb,up_type3,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.046676261436321968 
0,comb,up_type3,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.014280104301324991 
0,comb,up_type3,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.019264285684153146 
0,comb,up_type3,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.017985732900268472 
0,comb,up_type3,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0066185172782810718 
0,comb,up_type3,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0060574022358759107 
0,comb,up_type3,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.12870137598113485 
0,comb,up_type3,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.06008728069104477 
0,comb,up_type3,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0962514093264005 
0,comb,up_type3,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.018670505533576135 
0,comb,up_type3,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0057120419727519425 
0,comb,up_type3,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0077057145074539988 
0,comb,up_type3,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0071942923484422851 
0,comb,up_type3,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0026474068510172312 
0,comb,up_type3,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0024229593154558348 
0,comb,up_type3,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.051480551220140974 
0,comb,up_type3,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.024034912793768792 
0,comb,up_type3,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.038500561429769507  
1,comb,central,1,0.0,2.5,20.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18)) 
1,comb,central,0,0.0,2.5,20.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18)) 
1,comb,down,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.097871556878089905 
1,comb,down,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.031203512102365494 
1,comb,down,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0465109683573246 
1,comb,down,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.04460114985704422 
1,comb,down,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.036481857299804688 
1,comb,down,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.039599314332008362 
1,comb,down,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.24692201614379883 
1,comb,down,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.18471802771091461 
1,comb,down,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.23701769113540649 
1,comb,down,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.032623853534460068 
1,comb,down,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.010401170700788498 
1,comb,down,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0155036561191082 
1,comb,down,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.014867049641907215 
1,comb,down,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.012160619720816612 
1,comb,down,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.013199771754443645 
1,comb,down,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.082307338714599609 
1,comb,down,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.061572674661874771 
1,comb,down,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.079005897045135498 
1,comb,down_fsr,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00037591921864077449 
1,comb,down_fsr,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00088510371278971434 
1,comb,down_fsr,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0017118898686021566 
1,comb,down_fsr,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00034034281270578504 
1,comb,down_fsr,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00013890968693885952 
1,comb,down_fsr,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-3.5592282074503601e-05 
1,comb,down_fsr,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0011219552252441645 
1,comb,down_fsr,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0041915522888302803 
1,comb,down_fsr,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0001988177391467616 
1,comb,down_fsr,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00012530641106422991 
1,comb,down_fsr,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0002950345806311816 
1,comb,down_fsr,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00057062995620071888 
1,comb,down_fsr,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00011344760423526168 
1,comb,down_fsr,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-4.6303230192279443e-05 
1,comb,down_fsr,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-1.1864094631164335e-05 
1,comb,down_fsr,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00037398506538011134 
1,comb,down_fsr,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0013971840962767601 
1,comb,down_fsr,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-6.6272579715587199e-05 
1,comb,down_hdamp,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00028730151825584471 
1,comb,down_hdamp,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00031348952325060964 
1,comb,down_hdamp,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0025433399714529514 
1,comb,down_hdamp,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0022618584334850311 
1,comb,down_hdamp,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00165962940081954 
1,comb,down_hdamp,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0029152808710932732 
1,comb,down_hdamp,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0013507494004443288 
1,comb,down_hdamp,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0001520388905191794 
1,comb,down_hdamp,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00041116579086519778 
1,comb,down_hdamp,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-9.5767172751948237e-05 
1,comb,down_hdamp,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00010449651017552242 
1,comb,down_hdamp,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00084777997108176351 
1,comb,down_hdamp,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00075395283056423068 
1,comb,down_hdamp,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00055320980027318001 
1,comb,down_hdamp,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00097176030976697803 
1,comb,down_hdamp,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00045024979044683278 
1,comb,down_hdamp,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-5.0679631385719404e-05 
1,comb,down_hdamp,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00013705526362173259 
1,comb,down_isr,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00090180872939527035 
1,comb,down_isr,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00056508881971240044 
1,comb,down_isr,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0011692341649904847 
1,comb,down_isr,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00084984378190711141 
1,comb,down_isr,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0005754124722443521 
1,comb,down_isr,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-4.8765050451038405e-05 
1,comb,down_isr,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.01388850063085556 
1,comb,down_isr,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0025516164023429155 
1,comb,down_isr,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00043575296876952052 
1,comb,down_isr,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00030060290009714663 
1,comb,down_isr,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00018836294475477189 
1,comb,down_isr,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00038974473136477172 
1,comb,down_isr,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0002832812606357038 
1,comb,down_isr,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00019180415256414562 
1,comb,down_isr,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-1.6255016817012802e-05 
1,comb,down_isr,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0046295002102851868 
1,comb,down_isr,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00085053878137841821 
1,comb,down_isr,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00014525098958984017 
1,comb,down_jer,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00029479654040187597 
1,comb,down_jer,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00081829063128679991 
1,comb,down_jer,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.001891813357360661 
1,comb,down_jer,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0012086967471987009 
1,comb,down_jer,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00055975455325096846 
1,comb,down_jer,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00056553701870143414 
1,comb,down_jer,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.0016450244002044201 
1,comb,down_jer,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00045095488894730806 
1,comb,down_jer,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00033431872725486755 
1,comb,down_jer,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-9.8265511041972786e-05 
1,comb,down_jer,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))-0.00027276354376226664 
